Samsung Galaxy A35 5G 8 GB 128 GB Ice Blue,929.00 ₾
Samsung Galaxy S24 8 GB 128 GB 5G Dual Sim Black,2349.00 ₾
Samsung Galaxy S24 8 GB 128 GB 5G Dual Sim Gray,2349.00 ₾
Honor X9B 5G 8 GB 256 GB Midnight Black,799.00 ₾
Honor 90 8 GB 256 GB Blue,999.00 ₾
Samsung Galaxy A55 5G 8 GB 128 GB Navy,959.00 ₾
Samsung Galaxy S24 8 GB 128 GB 5G Dual Sim Yellow,2349.00 ₾
Samsung Galaxy S24 Ultra 12 GB 256 GB 5G Dual Sim Violet,3649.00 ₾
Samsung Galaxy S24 Ultra 12 GB 256 GB 5G Dual Sim Gray,3649.00 ₾
Realme 12 Pro + 12 GB 512 GB Navigator Beige,1149.00 ₾
Samsung Galaxy S24 Ultra 12 GB 512 GB 5G Dual Sim Black,3999.00 ₾
Samsung Galaxy S24 Ultra 12 GB 512 GB 5G Dual Sim Gray,3999.00 ₾
Apple iPhone 15 Pro Max 8 GB 512 GB Natural Titanium,4949.00 ₾
Honor X8b 8 GB 128 GB Midnight Black,599.00 ₾
Honor X8b 8 GB 128 GB Titanium Silver,599.00 ₾
Apple iPhone 15 Pro Max 8 GB 256 GB Black Titanium,4249.00 ₾
Apple iPhone 15 Pro Max 8 GB 512 GB Blue Titanium,4949.00 ₾
Honor X7b 8 GB 128 GB Dual Sim Midnight Black,449.00 ₾
Honor X9B 5G 8 GB 256 GB Emerald Green,799.00 ₾
Apple iPhone 15 Pro Max 8 GB 256 GB Natural Titanium,4249.00 ₾
